"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","11",10,0.29,0.1,"PE486",2,15,"PE486_2",10,107,9.34579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","11",11,0.41,0.18,"PE486",2,30,"PE486_2",10,107,10.2803738317757
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","11",20,0.29,0.23,"PE486",3,7,"PE486_3",10,107,18.6915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","11",9,0.1,0.08,"PE486",3,15,"PE486_3",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","11",95,2.73,0.61,"PE486",4,7,"PE486_4",10,107,88.785046728972
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","11",73,2.17,0.45,"PE486",4,15,"PE486_4",10,107,68.2242990654206
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","11",17,0.76,0.24,"PE486",4,30,"PE486_4",10,107,15.8878504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","11",19,0.53,0.25,"PE486",5,7,"PE486_5",10,107,17.7570093457944
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","11",15,0.42,0.2,"PE486",5,15,"PE486_5",10,107,14.018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","11",9,0.48,0.08,"PE486",6,7,"PE486_6",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","11",9,0.48,0.08,"PE486",6,7,"PE486_6",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","11",32,1.91,0.5,"PE486",6,15,"PE486_6",10,107,29.9065420560748
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","11",45,1.75,0.29,"PE486",7,7,"PE486_7",10,107,42.0560747663551
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","11",120,1.88,0.79,"PE486",7,15,"PE486_7",10,107,112.14953271028
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","11",269,2.56,1.56,"PE486",7,30,"PE486_7",10,107,251.401869158878
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","11",129,2.42,0.62,"PE486",8,7,"PE486_8",10,107,120.560747663551
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","11",61,1.28,0.35,"PE486",8,15,"PE486_8",10,107,57.0093457943925
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","11",14,0.37,0.17,"PE486",8,30,"PE486_8",10,107,13.0841121495327
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","12",22,0.06,0.04,"PE477",1,7,"PE477_1",10,129,17.0542635658915
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","12",40,0.1,0.09,"PE477",2,7,"PE477_2",10,129,31.0077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","12",29,0.07,0.06,"PE477",2,15,"PE477_2",10,129,22.4806201550388
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","12",36,0.08,0.07,"PE477",2,30,"PE477_2",10,129,27.906976744186
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","12",142,0.65,0.4,"PE477",3,7,"PE477_3",10,129,110.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","12",100,0.53,0.32,"PE477",3,15,"PE477_3",10,129,77.5193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","12",18,0.17,0.11,"PE477",3,30,"PE477_3",9,129,15.5038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","12",124,1.31,0.67,"PE477",4,7,"PE477_4",10,129,96.1240310077519
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","12",83,0.51,0.43,"PE477",4,15,"PE477_4",10,129,64.3410852713178
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","12",50,0.43,0.37,"PE477",4,30,"PE477_4",10,129,38.7596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","12",91,0.08,0.05,"PE477",5,7,"PE477_5",10,129,70.5426356589147
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","12",118,0.1,0.07,"PE477",5,15,"PE477_5",10,129,91.4728682170543
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","12",14,0.04,0.03,"PE477",5,30,"PE477_5",10,129,10.8527131782946
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","12",37,0.04,0.03,"PE477",6,7,"PE477_6",10,129,28.6821705426357
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","12",21,0.02,0.02,"PE477",6,15,"PE477_6",10,129,16.2790697674419
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","12",12,0.04,0.03,"PE477",6,30,"PE477_6",10,129,9.30232558139535
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","12",46,0.02,0.02,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","12",69,0.03,0.03,"PE477",7,15,"PE477_7",10,129,53.4883720930233
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","12",38,0.02,0.02,"PE477",7,30,"PE477_7",10,129,29.4573643410853
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","12",4,0.07,0.04,"PE486",1,7,"PE486_1",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","12",4,0.06,0.03,"PE486",1,15,"PE486_1",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","12",5,0.07,0.04,"PE486",1,30,"PE486_1",10,107,4.67289719626168
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","12",4,0.12,0.04,"PE486",2,7,"PE486_2",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","12",7,0.2,0.07,"PE486",2,15,"PE486_2",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","12",5,0.19,0.08,"PE486",2,30,"PE486_2",10,107,4.67289719626168
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","12",6,0.09,0.07,"PE486",3,7,"PE486_3",10,107,5.60747663551402
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","12",3,0.03,0.03,"PE486",3,15,"PE486_3",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","12",143,4.11,0.92,"PE486",4,7,"PE486_4",10,107,133.644859813084
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","12",132,3.92,0.81,"PE486",4,15,"PE486_4",10,107,123.364485981308
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","12",35,1.56,0.5,"PE486",4,30,"PE486_4",10,107,32.7102803738318
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","12",17,0.47,0.23,"PE486",5,7,"PE486_5",10,107,15.8878504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","12",17,0.48,0.23,"PE486",5,15,"PE486_5",10,107,15.8878504672897
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","12",25,1.33,0.24,"PE486",6,7,"PE486_6",10,107,23.3644859813084
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","12",25,1.33,0.24,"PE486",6,7,"PE486_6",10,107,23.3644859813084
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","12",18,1.07,0.28,"PE486",6,15,"PE486_6",10,107,16.8224299065421
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","12",41,1.6,0.27,"PE486",7,7,"PE486_7",10,107,38.3177570093458
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","12",38,0.59,0.25,"PE486",7,15,"PE486_7",10,107,35.5140186915888
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","12",58,0.55,0.34,"PE486",7,30,"PE486_7",10,107,54.2056074766355
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","12",43,0.81,0.21,"PE486",8,7,"PE486_8",10,107,40.1869158878505
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","12",33,0.69,0.19,"PE486",8,15,"PE486_8",10,107,30.8411214953271
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","12",13,0.34,0.16,"PE486",8,30,"PE486_8",10,107,12.1495327102804
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","13",1,0,0,"PE477",1,7,"PE477_1",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","13",6,0.01,0.01,"PE477",2,7,"PE477_2",10,129,4.65116279069767
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","13",0,0,0,"PE477",2,15,"PE477_2",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","13",2,0,0,"PE477",2,30,"PE477_2",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","13",7,0.03,0.02,"PE477",3,7,"PE477_3",10,129,5.42635658914729
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","13",6,0.03,0.02,"PE477",3,15,"PE477_3",10,129,4.65116279069767
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","13",3,0.03,0.02,"PE477",3,30,"PE477_3",9,129,2.58397932816537
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","13",5,0.05,0.03,"PE477",4,7,"PE477_4",10,129,3.87596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","13",7,0.04,0.04,"PE477",4,15,"PE477_4",10,129,5.42635658914729
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","13",2,0.02,0.01,"PE477",4,30,"PE477_4",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","13",10,0.01,0.01,"PE477",5,7,"PE477_5",10,129,7.75193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","13",13,0.01,0.01,"PE477",5,15,"PE477_5",10,129,10.077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","13",0,0,0,"PE477",5,30,"PE477_5",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","13",1,0,0,"PE477",6,7,"PE477_6",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","13",1,0,0,"PE477",6,15,"PE477_6",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","13",3,0.01,0.01,"PE477",6,30,"PE477_6",10,129,2.32558139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","13",3,0,0,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","13",4,0,0,"PE477",7,15,"PE477_7",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","13",1,0,0,"PE477",7,30,"PE477_7",10,129,0.775193798449612
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","13",0,0,0,"PE486",1,7,"PE486_1",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","13",0,0,0,"PE486",1,15,"PE486_1",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","13",0,0,0,"PE486",1,30,"PE486_1",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","13",0,0,0,"PE486",2,7,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","13",0,0,0,"PE486",2,15,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","13",0,0,0,"PE486",2,30,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","13",0,0,0,"PE486",3,7,"PE486_3",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","13",0,0,0,"PE486",3,15,"PE486_3",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","13",4,0.11,0.03,"PE486",4,7,"PE486_4",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","13",4,0.12,0.02,"PE486",4,15,"PE486_4",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","13",1,0.04,0.01,"PE486",4,30,"PE486_4",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","13",1,0.03,0.01,"PE486",5,7,"PE486_5",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","13",0,0,0,"PE486",5,15,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","13",0,0,0,"PE486",6,7,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","13",0,0,0,"PE486",6,7,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","13",0,0,0,"PE486",6,15,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","13",0,0,0,"PE486",7,7,"PE486_7",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","13",1,0.02,0.01,"PE486",7,15,"PE486_7",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","13",1,0.01,0.01,"PE486",7,30,"PE486_7",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","13",0,0,0,"PE486",8,7,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","13",1,0.02,0.01,"PE486",8,15,"PE486_8",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","13",0,0,0,"PE486",8,30,"PE486_8",10,107,0
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","3",31,0.09,0.06,"PE477",1,7,"PE477_1",10,129,24.031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","3",17,0.04,0.04,"PE477",2,7,"PE477_2",10,129,13.1782945736434
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","3",16,0.04,0.03,"PE477",2,15,"PE477_2",10,129,12.4031007751938
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","3",19,0.04,0.04,"PE477",2,30,"PE477_2",10,129,14.7286821705426
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","3",57,0.26,0.16,"PE477",3,7,"PE477_3",10,129,44.1860465116279
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","3",42,0.22,0.13,"PE477",3,15,"PE477_3",10,129,32.5581395348837
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","3",11,0.11,0.07,"PE477",3,30,"PE477_3",9,129,9.47459086993971
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","3",26,0.28,0.14,"PE477",4,7,"PE477_4",10,129,20.1550387596899
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","3",68,0.42,0.35,"PE477",4,15,"PE477_4",10,129,52.7131782945736
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","3",44,0.38,0.32,"PE477",4,30,"PE477_4",10,129,34.1085271317829
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","3",105,0.09,0.06,"PE477",5,7,"PE477_5",10,129,81.3953488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","3",121,0.1,0.07,"PE477",5,15,"PE477_5",10,129,93.7984496124031
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","3",33,0.09,0.06,"PE477",5,30,"PE477_5",10,129,25.5813953488372
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","3",207,0.2,0.17,"PE477",6,7,"PE477_6",10,129,160.46511627907
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","3",193,0.18,0.15,"PE477",6,15,"PE477_6",10,129,149.612403100775
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","3",38,0.13,0.1,"PE477",6,30,"PE477_6",10,129,29.4573643410853
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","3",2145,0.9,0.78,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","3",1534,0.65,0.57,"PE477",7,15,"PE477_7",10,129,1189.14728682171
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","3",398,0.21,0.18,"PE477",7,30,"PE477_7",10,129,308.527131782946
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","3",49,0.87,0.45,"PE486",1,7,"PE486_1",10,107,45.7943925233645
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","3",70,1.04,0.53,"PE486",1,15,"PE486_1",10,107,65.4205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","3",55,0.81,0.45,"PE486",1,30,"PE486_1",10,107,51.4018691588785
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","3",27,0.82,0.25,"PE486",2,7,"PE486_2",10,107,25.2336448598131
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","3",24,0.69,0.24,"PE486",2,15,"PE486_2",10,107,22.4299065420561
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","3",13,0.48,0.21,"PE486",2,30,"PE486_2",10,107,12.1495327102804
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","3",7,0.1,0.08,"PE486",3,7,"PE486_3",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","3",8,0.09,0.07,"PE486",3,15,"PE486_3",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","3",8,0.23,0.05,"PE486",4,7,"PE486_4",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","3",7,0.21,0.04,"PE486",4,15,"PE486_4",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","3",2,0.09,0.03,"PE486",4,30,"PE486_4",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","3",1,0.03,0.01,"PE486",5,7,"PE486_5",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","3",2,0.06,0.03,"PE486",5,15,"PE486_5",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","3",4,0.21,0.04,"PE486",6,7,"PE486_6",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","3",4,0.21,0.04,"PE486",6,7,"PE486_6",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","3",0,0,0,"PE486",6,15,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","3",3,0.12,0.02,"PE486",7,7,"PE486_7",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","3",2,0.03,0.01,"PE486",7,15,"PE486_7",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_7_30m.fcs compensated","2","3",8,0.08,0.05,"PE486",7,30,"PE486_7",10,107,7.47663551401869
1,"Cruise_NorthSea_PE486_Algae_PE486_8_7m.fcs compensated","2","3",5,0.09,0.02,"PE486",8,7,"PE486_8",10,107,4.67289719626168
1,"Cruise_NorthSea_PE486_Algae_PE486_8_15m.fcs compensated","2","3",9,0.19,0.05,"PE486",8,15,"PE486_8",10,107,8.41121495327103
1,"Cruise_NorthSea_PE486_Algae_PE486_8_30m.fcs compensated","2","3",2,0.05,0.02,"PE486",8,30,"PE486_8",10,107,1.86915887850467
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","2","5",2,0.01,0,"PE477",1,7,"PE477_1",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","2","5",1,0,0,"PE477",2,7,"PE477_2",10,129,0.775193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","2","5",0,0,0,"PE477",2,15,"PE477_2",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","2","5",0,0,0,"PE477",2,30,"PE477_2",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","2","5",2,0.01,0.01,"PE477",3,7,"PE477_3",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","2","5",2,0.01,0.01,"PE477",3,15,"PE477_3",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","2","5",1,0.01,0.01,"PE477",3,30,"PE477_3",9,129,0.861326442721791
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","2","5",2,0.02,0.01,"PE477",4,7,"PE477_4",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","2","5",0,0,0,"PE477",4,15,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","2","5",0,0,0,"PE477",4,30,"PE477_4",10,129,0
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","2","5",10,0.01,0.01,"PE477",5,7,"PE477_5",10,129,7.75193798449612
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","2","5",11,0.01,0.01,"PE477",5,15,"PE477_5",10,129,8.52713178294574
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","2","5",2,0.01,0,"PE477",5,30,"PE477_5",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","2","5",4,0,0,"PE477",6,7,"PE477_6",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","2","5",5,0,0,"PE477",6,15,"PE477_6",10,129,3.87596899224806
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","2","5",2,0.01,0.01,"PE477",6,30,"PE477_6",10,129,1.55038759689922
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","2","5",6,0,0,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","2","5",4,0,0,"PE477",7,15,"PE477_7",10,129,3.10077519379845
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","2","5",7,0,0,"PE477",7,30,"PE477_7",10,129,5.42635658914729
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","2","5",2,0.04,0.02,"PE486",1,7,"PE486_1",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","2","5",4,0.06,0.03,"PE486",1,15,"PE486_1",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","2","5",7,0.1,0.06,"PE486",1,30,"PE486_1",10,107,6.54205607476635
1,"Cruise_NorthSea_PE486_Algae_PE486_2_7m.fcs compensated","2","5",0,0,0,"PE486",2,7,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_2_15m.fcs compensated","2","5",2,0.06,0.02,"PE486",2,15,"PE486_2",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_2_30m.fcs compensated","2","5",0,0,0,"PE486",2,30,"PE486_2",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_3_7m.fcs compensated","2","5",4,0.06,0.05,"PE486",3,7,"PE486_3",10,107,3.73831775700935
1,"Cruise_NorthSea_PE486_Algae_PE486_3_15m.fcs compensated","2","5",2,0.02,0.02,"PE486",3,15,"PE486_3",10,107,1.86915887850467
1,"Cruise_NorthSea_PE486_Algae_PE486_4_7m.fcs compensated","2","5",0,0,0,"PE486",4,7,"PE486_4",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_4_15m.fcs compensated","2","5",3,0.09,0.02,"PE486",4,15,"PE486_4",10,107,2.80373831775701
1,"Cruise_NorthSea_PE486_Algae_PE486_4_30m.fcs compensated","2","5",1,0.04,0.01,"PE486",4,30,"PE486_4",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_7m.fcs compensated","2","5",1,0.03,0.01,"PE486",5,7,"PE486_5",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_5_15m.fcs compensated","2","5",0,0,0,"PE486",5,15,"PE486_5",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","5",0,0,0,"PE486",6,7,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_7m.fcs compensated","2","5",0,0,0,"PE486",6,7,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_6_15m.fcs compensated","2","5",0,0,0,"PE486",6,15,"PE486_6",10,107,0
1,"Cruise_NorthSea_PE486_Algae_PE486_7_7m.fcs compensated","2","5",1,0.04,0.01,"PE486",7,7,"PE486_7",10,107,0.934579439252336
1,"Cruise_NorthSea_PE486_Algae_PE486_7_15m.fcs compensated","2","5",0,0,0,"PE486",7,15,"PE486_7",10,107,0
